,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
26,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
27,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
28,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
29,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
30,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
31,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
32,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
33,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
34,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
35,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
36,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
37,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
38,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
39,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
40,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
41,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
42,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
43,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
44,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
45,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
46,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
47,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
48,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
49,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
50,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
51,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
52,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
53,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
54,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
55,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
56,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
57,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
58,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
59,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
60,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
61,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
62,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
63,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
64,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
65,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
66,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
67,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
68,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
69,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
70,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
71,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
72,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
73,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
74,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
75,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
76,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
77,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
78,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
79,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
80,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
81,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
82,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
83,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
84,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
85,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
86,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
87,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
88,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
89,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
90,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
91,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
92,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
93,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
94,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
95,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
96,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
97,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
98,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
99,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
100,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
101,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
102,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
103,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
104,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
105,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
106,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
107,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
108,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
109,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
110,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
111,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
112,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
113,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
114,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
115,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
116,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
117,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
118,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
119,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
120,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
121,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
122,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
123,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
124,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
125,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
126,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
127,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
128,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
129,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
130,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
131,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
132,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
133,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
134,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
135,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
136,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
137,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
138,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
139,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
140,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
141,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
142,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
143,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
144,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
145,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
146,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
147,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
148,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
149,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
150,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
151,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
152,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
153,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
154,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
155,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
156,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
157,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
158,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
159,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
160,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
161,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
162,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
163,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
164,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
165,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
166,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
167,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
168,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
169,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
170,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
171,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
172,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
173,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
174,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
175,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
176,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
177,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
178,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
179,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
180,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
181,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
182,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
183,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
184,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
185,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
186,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
187,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
188,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
189,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
190,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
191,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
192,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
193,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
194,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
195,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
196,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
197,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
198,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
199,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
200,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
201,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
202,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
203,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
204,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
205,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
206,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
207,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
208,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
209,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
210,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
211,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
212,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
213,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
214,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
215,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
216,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
217,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
218,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
219,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
220,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
221,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
222,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
223,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
224,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
225,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
226,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
227,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
228,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
229,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
230,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
231,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
232,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
233,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
234,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
235,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
236,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
237,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
238,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
239,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
240,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
241,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
242,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
243,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
244,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
245,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
246,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
247,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
248,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
249,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
250,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
251,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
252,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
253,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
254,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
255,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
256,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
257,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
258,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
259,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
260,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
261,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
262,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
263,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
264,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
265,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
266,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
267,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
268,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
269,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
270,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
271,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
272,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
