,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,lremote_addr,location_city,is_good
10,-0.564578298664,-0.692406198108,2.4222472496,-0.321746416763,0.449100265709,0.705782159099,0.843738318904,0.809005277856,-0.0514281441563,-0.313121146326,-0.0460974257803,-0.362398958899,-0.529562639683,-1.3260901581,-0.943379847017,-0.993976511154,-1.18655227144,1.02703189851,-1.38894594405,0.434045132888,-1.02700547156,0.323099013597,-0.0318480942564,-0.26215485853,1.0876028327,211.137.180.198,城市缺失,1
11,-0.564578298664,-0.0801498220839,-0.585141273049,-0.321746416763,3.82791104221,-0.329595091413,-0.330839387227,-1.21062273391,-0.249228698604,1.63173069421,1.13444640518,-0.565993879628,1.09015729684,-0.670845609392,0.115407860073,1.8330795181,1.33045383254,-0.97367959209,-1.38894594405,0.807896430573,-1.29034020785,0.415501019392,0.806899426236,0.0533323637697,1.0876028327,202.101.77.237,贵阳,1
12,-0.564578298664,1.27868030532,0.194552047638,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.518178844162,-0.644829807498,-0.896576698486,-0.214746544489,1.6735502484,-0.544700209183,-0.858058337594,0.856559255036,-1.67001164858,0.720270534602,-0.97367959209,0.242340950464,0.150824452824,-1.13986321568,0.600305030982,-2.03754868674,0.639237205183,-1.34259290074,211.137.180.198,城市缺失,1
13,1.55583850884,0.461572273921,-0.250986992754,-0.321746416763,0.449100265709,-0.329595091413,-0.330839387227,0.809005277856,-0.0514281441563,-0.118635962273,-0.0460974257803,-0.362398958899,-0.529562639683,-1.3260901581,-0.890440461662,-0.993976511154,-1.18655227144,1.02703189851,0.242340950464,0.434045132888,-1.02700547156,0.369300016494,-0.0318480942564,-0.26215485853,0.182084196034,211.142.12.218,城市缺失,1
14,-0.564578298664,-0.380908564383,-0.807910793245,-0.321746416763,-0.395602428415,-0.329595091413,5.54204914343,-0.0565495843294,-0.249228698604,-0.896576698486,-0.552044781906,4.11668929715,1.58969709035,-0.0624042427341,0.4330441722,0.726840202303,1.02536218357,1.02703189851,-1.38894594405,0.524675750508,-0.500335998963,-0.138911015379,-0.250651795254,0.909654824297,1.0876028327,211.142.12.218,城市缺失,1
15,1.5454443088,-0.465643434221,-1.03068031344,0.16822274582,0.0267489186473,0.705782159099,-0.330839387227,-2.42239954097,0.93757462808,-0.702091514433,-0.0460974257803,-0.769588800358,1.02960701884,2.32455804185,0.115407860073,1.21850212043,-1.03400644696,1.02703189851,0.242340950464,1.04580180183,2.28348835617,-0.0927100124811,1.68211423023,1.94625569757,-1.34259290074,211.142.12.218,城市缺失,1
16,-0.564578298664,-0.696580692698,0.305936807736,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,0.289672360545,-0.644829807498,-0.702091514433,-0.552044781906,-0.362398958899,-0.514425070182,0.592840305974,-1.52571308592,-0.379399113491,0.720270534602,1.02703189851,0.242340950464,0.79656760337,0.778718434476,-1.38633809361,1.09863769423,0.729376411554,0.182084196034,211.137.180.198,城市缺失,1
17,-0.564578298664,-0.694449835308,0.305936807736,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,2.42470768727,1.33317573698,-0.896576698486,1.13444640518,-0.769588800358,0.212178265828,-0.390026517088,1.0153774111,-1.60855390882,1.10163509581,1.02703189851,1.13006450159,-0.381630425697,0.966814674687,1.10851606285,-1.49053943424,-0.442433271272,0.182084196034,218.28.234.21,郑州,1
18,0.495630105087,-0.0770856955789,-0.0282174725582,0.658191908404,-0.395602428415,-0.329595091413,-0.330839387227,-0.229660556766,0.146372410291,1.04827514205,-0.552044781906,-0.769588800358,-0.953414585689,0.873659398278,1.65065003535,0.419551503472,-2.0255543061,-0.97367959209,0.242340950464,-0.302328635279,0.139191217757,2.03253612081,0.041086472743,-1.83959097003,-1.34259290074,202.101.77.237,贵阳,1
19,-0.564578298664,-0.297472974032,0.305936807736,-0.321746416763,-0.395602428415,-0.329595091413,0.256449465839,-1.15291907643,-0.249228698604,1.63173069421,1.13444640518,-0.565993879628,1.10529486634,-0.670845609392,0.115407860073,1.8330795181,1.33045383254,-0.97367959209,0.242340950464,0.819225257775,-1.29034020785,0.415501019392,0.806899426236,0.0533323637697,-1.34259290074,59.172.76.233,武汉,1
20,-0.564578298664,-0.585360192411,-0.585141273049,-0.321746416763,-0.395602428415,-0.329595091413,0.256449465839,-1.26832639139,-0.644829807498,-0.896576698486,-0.552044781906,1.87714516913,-1.9373566032,0.312021213671,-1.26101615914,-0.317941373725,-0.27127732454,1.02703189851,0.242340950464,-1.88836444364,0.327287457968,-0.970529067534,-0.287119078754,-0.9832685095,0.182084196034,218.80.192.83,上海,0
21,-0.564578298664,2.26853698469,-0.473756512951,-0.321746416763,-0.395602428415,-0.329595091413,0.256449465839,-1.21062273391,-0.644829807498,-0.896576698486,-0.552044781906,1.87714516913,-1.9222190337,0.312021213671,-1.26101615914,-0.317941373725,-0.27127732454,-0.97367959209,1.13006450159,-1.87703561644,0.327287457968,-0.970529067534,-0.287119078754,-0.9832685095,1.0876028327,124.72.93.18,厦门市,0
22,-0.564578298664,0.0763793004805,-0.919295553343,-0.321746416763,-0.395602428415,0.188093533843,-0.330839387227,-0.460475186683,-0.644829807498,-0.896576698486,-0.214746544489,1.6735502484,-0.529562639683,-0.858058337594,0.856559255036,-1.67001164858,0.720270534602,-0.97367959209,-1.38894594405,0.162153280026,-1.13986321568,0.600305030982,-2.03754868674,0.639237205183,0.182084196034,116.52.147.144,昆明,1
23,-0.564578298664,0.257160227884,-0.250986992754,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-1.15291907643,-0.644829807498,-0.896576698486,-0.552044781906,1.87714516913,-1.9070814642,0.312021213671,-1.26101615914,-0.317941373725,-0.27127732454,1.02703189851,-1.38894594405,-1.86570678923,0.327287457968,-0.970529067534,-0.287119078754,-0.9832685095,0.182084196034,219.137.225.57,广州,1
24,-0.564578298664,-0.28359624943,-0.139602232656,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-1.09521541895,-0.644829807498,-0.896576698486,-0.552044781906,1.87714516913,-1.8919438947,0.312021213671,-1.26101615914,-0.317941373725,-0.27127732454,1.02703189851,-1.38894594405,-1.85437796203,0.327287457968,-0.970529067534,-0.287119078754,-0.9832685095,0.182084196034,58.60.3.110,深圳市,1
25,1.55583850884,-0.217496090718,-1.03068031344,-0.321746416763,0.449100265709,-0.329595091413,-0.330839387227,-1.15291907643,-0.249228698604,1.82621587826,1.13444640518,-0.565993879628,1.10529486634,-0.670845609392,0.168347245427,1.8330795181,1.33045383254,1.02703189851,0.242340950464,0.819225257775,-1.29034020785,0.461702022289,0.806899426236,0.0533323637697,-1.34259290074,124.72.93.18,厦门市,0
26,-0.564578298664,1.81075414148,-0.0282174725582,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-1.03751176147,-0.644829807498,-0.896576698486,-0.552044781906,1.87714516913,-1.8768063252,0.312021213671,-1.26101615914,-0.317941373725,-0.27127732454,1.02703189851,0.242340950464,-1.84304913483,0.327287457968,-0.970529067534,-0.287119078754,-0.9832685095,0.182084196034,218.28.234.21,郑州,1
27,-0.564578298664,4.31808897566,0.0831672875399,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.979808103994,-0.644829807498,-0.896576698486,-0.552044781906,1.87714516913,-1.8616687557,0.312021213671,-1.26101615914,-0.317941373725,-0.27127732454,-0.97367959209,0.242340950464,-1.83172030763,0.327287457968,-0.970529067534,-0.287119078754,-0.9832685095,1.0876028327,58.60.3.110,深圳市,1
28,2.55368171237,-0.619537653931,-1.14206507354,0.16822274582,-0.395602428415,-0.329595091413,0.843738318904,-1.09521541895,-0.447029253051,-0.896576698486,0.291200811637,0.24838580329,-0.802038890686,-0.296420152987,0.644801713618,0.726840202303,0.567724710119,-0.97367959209,1.13006450159,-2.10361216049,-0.46271675092,-0.508519038559,0.296357457241,0.143471570141,0.182084196034,124.72.93.18,厦门市,0
29,0.495630105087,2.26853698469,-1.14206507354,0.658191908404,-0.395602428415,-0.329595091413,0.843738318904,-1.09521541895,-0.249228698604,-0.896576698486,0.291200811637,0.24838580329,-0.802038890686,-0.249616970936,0.644801713618,0.726840202303,0.567724710119,-0.97367959209,0.242340950464,-2.10361216049,-0.425097502878,-0.508519038559,0.296357457241,0.143471570141,1.0876028327,218.80.192.83,上海,0
30,-0.564578298664,-0.694552568431,0.417321567834,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.287364214245,-0.644829807498,-0.896576698486,-0.552044781906,-0.565993879628,-0.181398541178,-0.951664701695,-0.943379847017,-0.379399113491,0.110087236669,-0.97367959209,0.242340950464,0.502018096103,-0.500335998963,-0.831926058842,0.150488323242,-0.442433271272,-1.34259290074,124.72.93.18,厦门市,0
31,-0.564578298664,0.0225886563517,-0.919295553343,-0.321746416763,0.449100265709,-0.329595091413,-0.330839387227,-1.09521541895,-0.249228698604,1.82621587826,1.13444640518,-0.565993879628,1.12043243584,-0.670845609392,0.168347245427,1.8330795181,1.33045383254,1.02703189851,0.242340950464,0.830554084978,-1.29034020785,0.461702022289,0.806899426236,0.0533323637697,0.182084196034,202.101.77.237,贵阳,1
32,-0.564578298664,-0.693621148051,0.305936807736,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.0565495843294,-0.644829807498,-0.896576698486,-0.552044781906,-0.769588800358,0.651167781334,-0.624042427341,-0.996319232371,0.603924722771,-0.728914797989,-0.97367959209,-1.38894594405,-1.18597715708,-0.312239758751,-1.34013709071,0.223422890241,-0.712850890386,0.182084196034,124.72.93.18,厦门市,0
33,-0.564578298664,-0.5681033022,-0.807910793245,-0.321746416763,-0.395602428415,0.188093533843,-0.330839387227,0.866708935335,-0.0514281441563,-0.118635962273,-0.0460974257803,-0.362398958899,-0.514425070182,-1.3260901581,-0.890440461662,-0.993976511154,-1.18655227144,-0.97367959209,0.242340950464,0.44537396009,-1.02700547156,0.369300016494,-0.0318480942564,-0.26215485853,1.0876028327,58.60.3.110,深圳市,1
34,-0.564578298664,-0.439025976472,0.0831672875399,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.171956899287,0.146372410291,1.04827514205,-0.552044781906,-0.769588800358,-0.938277016188,0.873659398278,1.65065003535,0.419551503472,-2.0255543061,-0.97367959209,1.13006450159,-0.290999808077,0.139191217757,2.03253612081,0.041086472743,-1.83959097003,1.0876028327,218.28.234.21,郑州,1
35,-0.564578298664,-0.696580692698,-0.362371752853,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,0.347376018024,-0.644829807498,-0.702091514433,-0.552044781906,-0.362398958899,-0.499287500682,0.592840305974,-1.52571308592,-0.379399113491,0.720270534602,1.02703189851,0.242340950464,0.807896430573,0.778718434476,-1.38633809361,1.09863769423,0.729376411554,1.0876028327,211.137.180.198,城市缺失,1
36,-0.564578298664,-0.696580692698,1.19701488852,4.57794520907,-0.395602428415,-0.329595091413,-0.330839387227,2.48241134475,1.33317573698,-0.896576698486,1.13444640518,-0.769588800358,0.227315835328,-0.390026517088,1.0153774111,-1.60855390882,1.10163509581,1.02703189851,-1.38894594405,-0.370301598495,0.966814674687,1.10851606285,-1.49053943424,-0.442433271272,1.0876028327,218.28.234.21,郑州,1
37,1.5454443088,0.114215622501,-0.807910793245,-0.321746416763,-0.395602428415,0.705782159099,-0.330839387227,0.866708935335,-0.0514281441563,-0.118635962273,0.122551692928,-0.362398958899,-0.514425070182,-1.3260901581,-0.890440461662,-0.932518771388,-1.18655227144,-0.97367959209,-1.38894594405,0.44537396009,-1.02700547156,0.369300016494,0.00461918924329,-0.26215485853,1.0876028327,202.101.77.237,贵阳,1
38,-0.564578298664,-0.485271281487,0.0831672875399,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,0.00115407314958,-0.249228698604,-0.896576698486,-0.552044781906,4.11668929715,1.60483465985,-0.0624042427341,0.4330441722,0.726840202303,1.02536218357,1.02703189851,-1.38894594405,0.536004577711,-0.500335998963,-0.138911015379,-0.250651795254,0.909654824297,0.182084196034,116.52.147.144,昆明,1
39,1.5454443088,-0.414829072634,0.194552047638,-0.321746416763,-0.395602428415,0.705782159099,5.54204914343,-0.460475186683,-0.644829807498,-0.896576698486,-0.0460974257803,1.6735502484,-0.529562639683,-0.858058337594,0.856559255036,-1.60855390882,0.720270534602,-0.97367959209,1.13006450159,0.162153280026,-1.13986321568,0.600305030982,-2.00108140324,0.639237205183,-1.34259290074,59.172.76.233,武汉,1
40,-0.564578298664,-0.273942791607,-0.250986992754,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,0.405079675503,-0.644829807498,-0.702091514433,-0.552044781906,-0.362398958899,-0.484149931182,0.592840305974,-1.52571308592,-0.379399113491,0.720270534602,-0.97367959209,1.13006450159,0.819225257775,0.778718434476,-1.38633809361,1.09863769423,0.729376411554,-1.34259290074,218.80.192.83,上海,0
41,-0.564578298664,3.73195785566,-0.139602232656,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,0.462783332982,-0.644829807498,-0.702091514433,-0.552044781906,-0.362398958899,-0.469012361682,0.592840305974,-1.52571308592,-0.379399113491,0.720270534602,-0.97367959209,1.13006450159,0.830554084978,0.778718434476,-1.38633809361,1.09863769423,0.729376411554,1.0876028327,219.137.225.57,广州,1
42,-0.564578298664,-0.696580692698,0.417321567834,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,0.116561388108,-0.0514281441563,-0.507606330379,-0.383395663197,-0.362398958899,-0.514425070182,-0.858058337594,0.856559255036,-1.60855390882,0.720270534602,-0.97367959209,1.13006450159,0.173482107229,-1.13986321568,0.600305030982,-2.00108140324,0.639237205183,1.0876028327,59.172.76.233,武汉,1
43,-0.564578298664,0.454247380765,-0.585141273049,4.57794520907,-0.395602428415,-0.329595091413,-0.330839387227,1.5014491676,1.53097629142,-0.896576698486,-0.383395663197,-0.769588800358,1.61997222935,-0.0624042427341,0.4330441722,0.726840202303,1.02536218357,-0.97367959209,1.13006450159,0.547333404914,-0.500335998963,-0.138911015379,-0.250651795254,0.909654824297,0.182084196034,124.72.93.18,厦门市,0
44,-0.564578298664,-0.484786572884,-1.03068031344,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.922104446515,-0.644829807498,1.2427603261,-0.552044781906,-0.769588800358,-0.166260971677,-0.951664701695,-0.943379847017,-0.379399113491,0.110087236669,1.02703189851,0.242340950464,0.513346923306,-0.500335998963,-0.831926058842,0.150488323242,-0.442433271272,1.0876028327,218.80.192.83,上海,0
45,-0.564578298664,-0.610929099032,-0.807910793245,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,1.5014491676,-0.249228698604,-0.118635962273,-0.552044781906,-0.769588800358,1.04474458834,2.32455804185,0.115407860073,1.21850212043,-1.03400644696,1.02703189851,-1.38894594405,1.05713062903,2.28348835617,-0.0927100124811,1.68211423023,1.94625569757,0.182084196034,58.60.3.110,深圳市,1
46,0.495630105087,-0.513702990817,0.305936807736,0.658191908404,-0.395602428415,-0.329595091413,-0.330839387227,-1.21062273391,0.146372410291,1.04827514205,-0.383395663197,1.26636040694,-0.802038890686,-0.202813788886,0.644801713618,0.726840202303,0.567724710119,1.02703189851,0.242340950464,-2.10361216049,-0.387478254836,-0.508519038559,0.296357457241,0.143471570141,-1.34259290074,218.28.234.21,郑州,1
47,-0.564578298664,-0.350174804983,1.19701488852,-0.321746416763,-0.395602428415,-0.329595091413,0.256449465839,0.405079675503,-0.644829807498,-0.896576698486,-0.383395663197,-0.565993879628,-0.499287500682,-1.3260901581,-0.890440461662,-0.932518771388,-1.18655227144,1.02703189851,-1.38894594405,0.456702787293,-1.02700547156,0.369300016494,0.00461918924329,-0.26215485853,1.0876028327,211.142.12.218,城市缺失,1
48,-0.564578298664,-0.366633202458,1.30839964862,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,0.809005277856,1.33317573698,-0.896576698486,0.122551692928,-0.565993879628,1.13557000534,-0.670845609392,0.168347245427,1.8330795181,1.33045383254,1.02703189851,-1.38894594405,0.84188291218,-1.29034020785,0.461702022289,0.806899426236,0.0533323637697,0.182084196034,218.80.192.83,上海,1
49,-0.564578298664,-0.378546556503,-0.807910793245,-0.321746416763,3.82791104221,-0.329595091413,-0.330839387227,-2.65321417089,-0.644829807498,1.43724551015,1.13444640518,-0.362398958899,-0.923139446688,0.873659398278,1.65065003535,0.419551503472,-2.0255543061,-0.97367959209,-1.38894594405,-0.279670980874,0.139191217757,2.03253612081,0.041086472743,-1.83959097003,-1.34259290074,219.137.225.57,广州,1
50,-0.564578298664,3.34540359647,-0.696526033147,-0.321746416763,3.82791104221,-0.329595091413,-0.330839387227,-2.59551051341,-0.644829807498,1.43724551015,1.13444640518,-0.362398958899,-0.908001877188,0.873659398278,1.65065003535,0.419551503472,-2.0255543061,-0.97367959209,-1.38894594405,-0.268342153672,0.139191217757,2.03253612081,0.041086472743,-1.83959097003,0.182084196034,116.52.147.144,昆明,1
51,-0.564578298664,-0.0747965063022,0.417321567834,0.658191908404,-0.395602428415,-0.329595091413,-0.330839387227,-1.15291907643,0.146372410291,1.04827514205,-0.383395663197,1.26636040694,-0.786901321186,-0.202813788886,0.644801713618,0.726840202303,0.567724710119,-0.97367959209,-1.38894594405,-2.09228333329,-0.387478254836,-0.508519038559,0.296357457241,0.143471570141,0.182084196034,218.80.192.83,上海,1
52,-0.564578298664,-0.51948029705,0.0831672875399,-0.321746416763,-0.395602428415,4.84729116115,-0.330839387227,-0.229660556766,-0.644829807498,-0.313121146326,1.30309552389,1.26636040694,-1.8465311862,0.312021213671,-1.26101615914,-0.317941373725,-0.27127732454,-0.97367959209,1.13006450159,-1.82039148042,0.327287457968,-0.970529067534,-0.287119078754,-0.9832685095,-1.34259290074,116.52.147.144,昆明,1
53,1.5454443088,-0.696580692698,2.4222472496,-0.321746416763,-0.395602428415,0.705782159099,-0.330839387227,1.5014491676,1.53097629142,-0.896576698486,-0.214746544489,-0.769588800358,1.61997222935,-0.0624042427341,0.4330441722,0.78829794207,1.02536218357,-0.97367959209,-1.38894594405,0.547333404914,-0.500335998963,-0.138911015379,-0.214184511755,0.909654824297,0.182084196034,124.72.93.18,厦门市,0
54,-0.564578298664,-0.491535107522,-0.696526033147,-0.321746416763,-0.395602428415,0.188093533843,-0.330839387227,-0.575882501641,-0.644829807498,-0.702091514433,-0.383395663197,-0.769588800358,0.666305350834,-0.624042427341,-0.996319232371,0.603924722771,-0.728914797989,-0.97367959209,-1.38894594405,-1.17464832988,-0.312239758751,-1.34013709071,0.223422890241,-0.712850890386,0.182084196034,218.28.234.21,郑州,1
55,-0.564578298664,0.231403666697,2.5336320097,-0.321746416763,-0.395602428415,0.705782159099,-0.330839387227,1.55915282508,1.53097629142,-0.896576698486,-0.214746544489,-0.769588800358,1.63510979885,-0.0624042427341,0.4330441722,0.78829794207,1.02536218357,-0.97367959209,1.13006450159,0.558662232116,-0.500335998963,-0.138911015379,-0.214184511755,0.909654824297,0.182084196034,211.142.12.218,城市缺失,1
56,-0.564578298664,-0.471030549005,-0.807910793245,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.575882501641,-0.644829807498,-0.896576698486,-0.552044781906,1.46995532767,0.242453404828,-0.390026517088,1.0153774111,-1.60855390882,1.10163509581,1.02703189851,1.13006450159,-0.358972771292,0.966814674687,1.10851606285,-1.49053943424,-0.442433271272,-1.34259290074,124.72.93.18,厦门市,0
57,-0.564578298664,-0.696580692698,-0.696526033147,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.518178844162,-0.644829807498,-0.896576698486,-0.552044781906,1.46995532767,0.257590974329,-0.390026517088,1.0153774111,-1.60855390882,1.10163509581,1.02703189851,1.13006450159,-0.34764394409,0.966814674687,1.10851606285,-1.49053943424,-0.442433271272,1.0876028327,124.72.93.18,厦门市,0
58,-0.564578298664,-0.474514911842,-0.473756512951,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.864400789036,-0.644829807498,1.2427603261,-0.552044781906,-0.769588800358,-0.151123402177,-0.951664701695,-0.943379847017,-0.379399113491,0.110087236669,1.02703189851,0.242340950464,0.524675750508,-0.500335998963,-0.831926058842,0.150488323242,-0.442433271272,1.0876028327,218.28.234.21,郑州,1
59,-0.564578298664,4.31808897566,-0.362371752853,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.806697131557,-0.644829807498,1.2427603261,-0.552044781906,-0.769588800358,-0.135985832677,-0.951664701695,-0.943379847017,-0.379399113491,0.110087236669,1.02703189851,0.242340950464,0.536004577711,-0.500335998963,-0.831926058842,0.150488323242,-0.442433271272,1.0876028327,58.60.3.110,深圳市,1
60,-0.564578298664,-0.0733465444675,-0.919295553343,0.16822274582,-0.395602428415,-0.329595091413,-0.330839387227,-1.09521541895,0.146372410291,1.04827514205,-0.383395663197,1.26636040694,-0.771763751686,-0.202813788886,0.644801713618,0.726840202303,0.567724710119,1.02703189851,0.242340950464,-2.08095450608,-0.387478254836,-0.508519038559,0.296357457241,0.143471570141,0.182084196034,202.101.77.237,贵阳,1
61,-0.564578298664,-0.252449130987,-0.585141273049,-0.321746416763,-0.395602428415,0.188093533843,-0.330839387227,-0.518178844162,-0.644829807498,-0.702091514433,-0.383395663197,-0.769588800358,0.681442920335,-0.624042427341,-0.996319232371,0.603924722771,-0.728914797989,-0.97367959209,1.13006450159,-1.16331950267,-0.312239758751,-1.34013709071,0.223422890241,-0.712850890386,-1.34259290074,218.80.192.83,上海,1
62,-0.564578298664,0.718914665237,0.305936807736,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-1.03751176147,0.146372410291,1.04827514205,-0.383395663197,1.26636040694,-0.756626182186,-0.202813788886,0.644801713618,0.726840202303,0.567724710119,1.02703189851,-1.38894594405,-2.06962567888,-0.387478254836,-0.508519038559,0.296357457241,0.143471570141,1.0876028327,219.137.225.57,广州,1
63,-0.564578298664,-0.375387216452,3.31332533039,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,1.61685648256,1.53097629142,-0.896576698486,-0.214746544489,-0.769588800358,1.65024736835,-0.0624042427341,0.4330441722,0.78829794207,1.02536218357,1.02703189851,-1.38894594405,0.569991059319,-0.500335998963,-0.138911015379,-0.214184511755,0.909654824297,-1.34259290074,58.60.3.110,深圳市,1
64,-0.564578298664,-0.696580692698,-1.03068031344,-0.321746416763,-0.395602428415,-0.329595091413,0.256449465839,-2.53780685593,-0.644829807498,1.43724551015,1.13444640518,-0.362398958899,-0.892864307688,0.873659398278,1.65065003535,0.419551503472,-2.0255543061,-0.97367959209,-1.38894594405,-0.257013326469,0.139191217757,2.03253612081,0.041086472743,-1.83959097003,-1.34259290074,116.52.147.144,昆明,1
65,-0.564578298664,-0.567401400137,0.305936807736,-0.321746416763,-0.395602428415,0.188093533843,-0.330839387227,0.520486990461,-0.249228698604,-0.896576698486,-0.383395663197,-0.769588800358,-0.453874792181,0.592840305974,-1.52571308592,-0.379399113491,0.720270534602,1.02703189851,-1.38894594405,0.84188291218,0.778718434476,-1.38633809361,1.09863769423,0.729376411554,0.182084196034,59.172.76.233,武汉,1
