,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,lremote_addr,location_city,is_good
15,0.0855708202161,0.0109405033281,0.00802107498752,0.0269288537021,0.0226746293791,0.0567732955804,0.0,0.0173037445055,0.0767812308188,0.0410039774093,0.0255729292999,0.0,0.0619452044171,0.0981329421197,0.0571132687273,0.075028664061,0.0405461198826,0.0827597709953,0.059203270762,0.06142588863,0.0929486854839,0.0551036640782,0.0835638151201,0.0818195255899,0.0454521558511,211.142.12.218,城市缺失,1
16,0.0424669082958,0.0,0.0561475249127,0.0,0.0,0.0,0.0,0.0601077440718,0.0,0.0410039774093,0.0,0.0186306656027,0.0553976284062,0.0657140237409,0.0290099142742,0.049360963198,0.0664505853632,0.0827597709953,0.059203270762,0.0605189292006,0.0681623693549,0.0385133136031,0.0737327780471,0.0658113575397,0.0586587580178,211.137.180.198,城市缺失,1
17,0.0424669082958,0.000100947991331,0.0561475249127,0.0,0.0,0.0,0.0,0.0938045096877,0.0959765385234,0.0372763430993,0.0852430976663,0.0,0.0584788406466,0.0473140970934,0.0725247856854,0.0296165779188,0.0720819909024,0.0827597709953,0.0671195927269,0.056231484625,0.071260658871,0.0705089895195,0.0301075510359,0.0503960846025,0.0586587580178,218.28.234.21,郑州,1
18,0.0641250315267,0.0293481750083,0.0441159124314,0.0538577074043,0.0,0.0,0.0,0.0519112335165,0.0383906154094,0.0745526861987,0.0,0.0,0.0535360626776,0.0709711456401,0.0834035035383,0.0621948136295,0.0259044654806,0.000358247000948,0.059203270762,0.0565200626253,0.057628185,0.0823592398589,0.0559140233524,0.0320163361004,0.0454521558511,202.101.77.237,贵阳,1
19,0.0424669082958,0.0189074701637,0.0561475249127,0.0,0.0,0.0,0.032191138999,0.0373396591961,0.0191953077047,0.0857355891285,0.0852430976663,0.00931533280133,0.0622661640255,0.0420569751942,0.0571132687273,0.0849008567006,0.075460834226,0.000358247000948,0.059203270762,0.0606013800578,0.0340811846774,0.0616213017649,0.0688172595107,0.0569179308451,0.0454521558511,59.172.76.233,武汉,1
20,0.0424669082958,0.00526899930123,0.0240632249626,0.0,0.0,0.0,0.032191138999,0.035518212406,0.0,0.0372763430993,0.0,0.121099326417,0.0493635877686,0.0604569018416,0.0335427133795,0.050348182462,0.0518089309611,0.0827597709953,0.059203270762,0.0507485026198,0.0607264745162,0.0438459262558,0.0503840649989,0.0432813432468,0.0586587580178,218.80.192.83,上海,0
21,0.0424669082958,0.140470533129,0.0280737624563,0.0,0.0,0.0,0.032191138999,0.0364289358011,0.0,0.0372763430993,0.0,0.121099326417,0.0494277796903,0.0604569018416,0.0335427133795,0.050348182462,0.0518089309611,0.000358247000948,0.0671195927269,0.0507897280484,0.0607264745162,0.0438459262558,0.0503840649989,0.0432813432468,0.0665022708602,124.72.93.18,厦门市,0
22,0.0424669082958,0.0366184799873,0.0120316124813,0.0,0.0,0.0283866477902,0.0,0.0482683399364,0.0,0.0372763430993,0.0170486195333,0.111783993616,0.0553334364845,0.0385522272613,0.0698051062222,0.0286293586548,0.0664505853632,0.000358247000948,0.0446561831492,0.0582103051984,0.0365598162903,0.0639913518328,0.02089095378,0.0646255673137,0.0586587580178,116.52.147.144,昆明,1
23,0.0424669082958,0.045182859555,0.0360948374439,0.0,0.0,0.0,0.0,0.0373396591961,0.0,0.0372763430993,0.0,0.121099326417,0.049491971612,0.0604569018416,0.0335427133795,0.050348182462,0.0518089309611,0.0827597709953,0.0446561831492,0.050830953477,0.0607264745162,0.0438459262558,0.0503840649989,0.0432813432468,0.0586587580178,219.137.225.57,广州,1
24,0.0424669082958,0.0195648710209,0.0401053749376,0.0,0.0,0.0,0.0,0.0382503825911,0.0,0.0372763430993,0.0,0.121099326417,0.0495561635337,0.0604569018416,0.0335427133795,0.050348182462,0.0518089309611,0.0827597709953,0.0446561831492,0.0508721789056,0.0607264745162,0.0438459262558,0.0503840649989,0.0432813432468,0.0586587580178,58.60.3.110,深圳市,1
25,0.0857831547575,0.0226963233086,0.00802107498752,0.0,0.0453492587583,0.0,0.0,0.0373396591961,0.0191953077047,0.0894632234384,0.0852430976663,0.00931533280133,0.0622661640255,0.0420569751942,0.0580198285484,0.0849008567006,0.075460834226,0.0827597709953,0.059203270762,0.0606013800578,0.0340811846774,0.0622138142819,0.0688172595107,0.0569179308451,0.0454521558511,124.72.93.18,厦门市,0
26,0.0424669082958,0.118783366872,0.0441159124314,0.0,0.0,0.0,0.0,0.0391611059861,0.0,0.0372763430993,0.0,0.121099326417,0.0496203554553,0.0604569018416,0.0335427133795,0.050348182462,0.0518089309611,0.0827597709953,0.059203270762,0.0509134043343,0.0607264745162,0.0438459262558,0.0503840649989,0.0432813432468,0.0586587580178,218.28.234.21,郑州,1
27,0.0424669082958,0.237566733743,0.0481264499251,0.0,0.0,0.0,0.0,0.0400718293812,0.0,0.0372763430993,0.0,0.121099326417,0.049684547377,0.0604569018416,0.0335427133795,0.050348182462,0.0518089309611,0.000358247000948,0.059203270762,0.0509546297629,0.0607264745162,0.0438459262558,0.0503840649989,0.0432813432468,0.0665022708602,58.60.3.110,深圳市,1
28,0.10616727074,0.00364986415615,0.00401053749376,0.0269288537021,0.0,0.0,0.064382277998,0.0382503825911,0.00959765385234,0.0372763430993,0.0426215488332,0.0465766640067,0.0541779818943,0.0490664710598,0.066178866938,0.0671309099493,0.0641980231475,0.000358247000948,0.0671195927269,0.0499652194762,0.0477136585484,0.0497710514255,0.0602151020718,0.0581037210711,0.0586587580178,124.72.93.18,厦门市,0
29,0.0641250315267,0.140470533129,0.00401053749376,0.0538577074043,0.0,0.0,0.064382277998,0.0382503825911,0.0191953077047,0.0372763430993,0.0426215488332,0.0465766640067,0.0541779818943,0.0499426580431,0.066178866938,0.0671309099493,0.0641980231475,0.000358247000948,0.059203270762,0.0499652194762,0.0483333164516,0.0497710514255,0.0602151020718,0.0581037210711,0.0665022708602,218.80.192.83,上海,0
30,0.0424669082958,9.60810760117e-05,0.0601580624064,0.0,0.0,0.0,0.0,0.0510005101215,0.0,0.0372763430993,0.0,0.00931533280133,0.056809850683,0.0367998532949,0.0389820723059,0.049360963198,0.0574403365004,0.000358247000948,0.059203270762,0.0594470680567,0.0470940006452,0.0456234638067,0.0577573428036,0.0503960846025,0.0454521558511,124.72.93.18,厦门市,0
31,0.0424669082958,0.0340701829953,0.0120316124813,0.0,0.0453492587583,0.0,0.0,0.0382503825911,0.0191953077047,0.0894632234384,0.0852430976663,0.00931533280133,0.0623303559471,0.0420569751942,0.0580198285484,0.0849008567006,0.075460834226,0.0827597709953,0.059203270762,0.0606426054864,0.0340811846774,0.0622138142819,0.0688172595107,0.0569179308451,0.0586587580178,202.101.77.237,贵阳,1
32,0.0424669082958,0.000140206514384,0.0561475249127,0.0,0.0,0.0,0.0,0.0546434037016,0.0,0.0372763430993,0.0,0.0,0.0603404063752,0.0429331621774,0.0380755124849,0.0651564714214,0.045051244314,0.000358247000948,0.0446561831492,0.0533044791937,0.0501922901613,0.03910582612,0.0589862224377,0.0468387139246,0.0586587580178,124.72.93.18,厦门市,0
33,0.0424669082958,0.00608653331906,0.016042149975,0.0,0.0,0.0283866477902,0.0,0.069214978022,0.028792961557,0.0521868803391,0.0255729292999,0.0186306656027,0.0553976284062,0.0297903574292,0.039888632127,0.0394887705584,0.0382935576669,0.000358247000948,0.059203270762,0.0592409409136,0.03841879,0.0610287892479,0.0546851437183,0.0527676650543,0.0665022708602,58.60.3.110,深圳市,1
34,0.0424669082958,0.0122014881818,0.0481264499251,0.0,0.0,0.0,0.0,0.0528219569115,0.0383906154094,0.0745526861987,0.0,0.0,0.0536002545992,0.0709711456401,0.0834035035383,0.0621948136295,0.0259044654806,0.000358247000948,0.0671195927269,0.0565612880539,0.057628185,0.0823592398589,0.0559140233524,0.0320163361004,0.0665022708602,218.28.234.21,郑州,1
35,0.0424669082958,0.0,0.0320842999501,0.0,0.0,0.0,0.0,0.0610184674668,0.0,0.0410039774093,0.0,0.0186306656027,0.0554618203278,0.0657140237409,0.0290099142742,0.049360963198,0.0664505853632,0.0827597709953,0.059203270762,0.0605601546292,0.0681623693549,0.0385133136031,0.0737327780471,0.0658113575397,0.0665022708602,211.137.180.198,城市缺失,1
36,0.0424669082958,0.0,0.0882318248628,0.269288537021,0.0,0.0,0.0,0.0947152330828,0.0959765385234,0.0372763430993,0.0852430976663,0.0,0.0585430325683,0.0473140970934,0.0725247856854,0.0296165779188,0.0720819909024,0.0827597709953,0.0446561831492,0.0562727100537,0.071260658871,0.0705089895195,0.0301075510359,0.0503960846025,0.0665022708602,218.28.234.21,郑州,1
37,0.0855708202161,0.0384109512832,0.016042149975,0.0,0.0,0.0567732955804,0.0,0.069214978022,0.028792961557,0.0521868803391,0.0340972390665,0.0186306656027,0.0553976284062,0.0297903574292,0.039888632127,0.0404759898224,0.0382935576669,0.000358247000948,0.0446561831492,0.0592409409136,0.03841879,0.0610287892479,0.0552995835354,0.0527676650543,0.0665022708602,202.101.77.237,贵阳,1
38,0.0424669082958,0.0100106467525,0.0481264499251,0.0,0.0,0.0,0.0,0.0555541270966,0.0191953077047,0.0372763430993,0.0,0.223567987232,0.0643844974408,0.0534474059759,0.0625526276537,0.0671309099493,0.0709557097946,0.0827597709953,0.0446561831492,0.0595707443425,0.0470940006452,0.0545111515613,0.0509985048159,0.0681829379916,0.0586587580178,116.52.147.144,昆明,1
39,0.0855708202161,0.0133478008587,0.0521369874189,0.0,0.0,0.0567732955804,0.32191138999,0.0482683399364,0.0,0.0372763430993,0.0255729292999,0.111783993616,0.0553334364845,0.0385522272613,0.0698051062222,0.0296165779188,0.0664505853632,0.000358247000948,0.0671195927269,0.0582103051984,0.0365598162903,0.0639913518328,0.0215053935971,0.0646255673137,0.0454521558511,59.172.76.233,武汉,1
40,0.0424669082958,0.0200221973447,0.0360948374439,0.0,0.0,0.0,0.0,0.0619291908618,0.0,0.0410039774093,0.0,0.0186306656027,0.0555260122495,0.0657140237409,0.0290099142742,0.049360963198,0.0664505853632,0.000358247000948,0.0671195927269,0.0606013800578,0.0681623693549,0.0385133136031,0.0737327780471,0.0658113575397,0.0454521558511,218.80.192.83,上海,1
41,0.0424669082958,0.209799150845,0.0401053749376,0.0,0.0,0.0,0.0,0.0628399142568,0.0,0.0410039774093,0.0,0.0186306656027,0.0555902041712,0.0657140237409,0.0290099142742,0.049360963198,0.0664505853632,0.000358247000948,0.0671195927269,0.0606426054864,0.0681623693549,0.0385133136031,0.0737327780471,0.0658113575397,0.0665022708602,219.137.225.57,广州,1
42,0.0424669082958,0.0,0.0601580624064,0.0,0.0,0.0,0.0,0.0573755738867,0.028792961557,0.0447316117192,0.00852430976663,0.0186306656027,0.0553976284062,0.0385522272613,0.0698051062222,0.0296165779188,0.0664505853632,0.000358247000948,0.0671195927269,0.058251530627,0.0365598162903,0.0639913518328,0.0215053935971,0.0646255673137,0.0665022708602,59.172.76.233,武汉,1
43,0.0424669082958,0.0545197360133,0.0240632249626,0.269288537021,0.0,0.0,0.0,0.0792329353673,0.105574192376,0.0372763430993,0.00852430976663,0.0,0.0644486893624,0.0534474059759,0.0625526276537,0.0671309099493,0.0709557097946,0.000358247000948,0.0671195927269,0.0596119697711,0.0470940006452,0.0545111515613,0.0509985048159,0.0681829379916,0.0586587580178,124.72.93.18,厦门市,0
44,0.0424669082958,0.0100336095092,0.00802107498752,0.0,0.0,0.0,0.0,0.0409825527762,0.0,0.0782803205086,0.0,0.0,0.0568740426047,0.0367998532949,0.0389820723059,0.049360963198,0.0574403365004,0.0827597709953,0.059203270762,0.0594882934853,0.0470940006452,0.0456234638067,0.0577573428036,0.0503960846025,0.0665022708602,218.80.192.83,上海,0
45,0.0424669082958,0.00405768887937,0.016042149975,0.0,0.0,0.0,0.0,0.0792329353673,0.0191953077047,0.0521868803391,0.0,0.0,0.0620093963388,0.0981329421197,0.0571132687273,0.075028664061,0.0405461198826,0.0827597709953,0.0446561831492,0.0614671140586,0.0929486854839,0.0551036640782,0.0835638151201,0.0818195255899,0.0586587580178,58.60.3.110,深圳市,1
46,0.0641250315267,0.00866371290306,0.0561475249127,0.0538577074043,0.0,0.0,0.0,0.0364289358011,0.0383906154094,0.0745526861987,0.00852430976663,0.0931533280133,0.0541779818943,0.0508188450263,0.066178866938,0.0671309099493,0.0641980231475,0.0827597709953,0.059203270762,0.0499652194762,0.0489529743549,0.0497710514255,0.0602151020718,0.0581037210711,0.0454521558511,218.28.234.21,郑州,1
47,0.0424669082958,0.0164107549921,0.0882318248628,0.0,0.0,0.0,0.032191138999,0.0619291908618,0.0,0.0372763430993,0.00852430976663,0.00931533280133,0.0554618203278,0.0297903574292,0.039888632127,0.0404759898224,0.0382935576669,0.0827597709953,0.0446561831492,0.0592821663422,0.03841879,0.0610287892479,0.0552995835354,0.0527676650543,0.0665022708602,211.142.12.218,城市缺失,1
48,0.0424669082958,0.0156310490515,0.0922423623565,0.0,0.0,0.0,0.0,0.068304254627,0.0959765385234,0.0372763430993,0.0340972390665,0.00931533280133,0.0623945478688,0.0420569751942,0.0580198285484,0.0849008567006,0.075460834226,0.0827597709953,0.0446561831492,0.060683830915,0.0340811846774,0.0622138142819,0.0688172595107,0.0569179308451,0.0586587580178,218.80.192.83,上海,0
49,0.0424669082958,0.0150666616051,0.016042149975,0.0,0.226746293791,0.0,0.0,0.0136608509254,0.0,0.0820079548186,0.0852430976663,0.0186306656027,0.0536644465209,0.0709711456401,0.0834035035383,0.0621948136295,0.0259044654806,0.000358247000948,0.0446561831492,0.0566025134825,0.057628185,0.0823592398589,0.0559140233524,0.0320163361004,0.0454521558511,219.137.225.57,广州,1
50,0.0424669082958,0.191486392709,0.0200526874688,0.0,0.226746293791,0.0,0.0,0.0145715743204,0.0,0.0820079548186,0.0852430976663,0.0186306656027,0.0537286384426,0.0709711456401,0.0834035035383,0.0621948136295,0.0259044654806,0.000358247000948,0.0446561831492,0.0566437389112,0.057628185,0.0823592398589,0.0559140233524,0.0320163361004,0.0586587580178,116.52.147.144,昆明,1
51,0.0424669082958,0.0294566238704,0.0601580624064,0.0538577074043,0.0,0.0,0.0,0.0373396591961,0.0383906154094,0.0745526861987,0.00852430976663,0.0931533280133,0.054242173816,0.0508188450263,0.066178866938,0.0671309099493,0.0641980231475,0.000358247000948,0.0446561831492,0.0500064449048,0.0489529743549,0.0497710514255,0.0602151020718,0.0581037210711,0.0586587580178,218.80.192.83,上海,0
52,0.0424669082958,0.00839001675509,0.0481264499251,0.0,0.0,0.283866477902,0.0,0.0519112335165,0.0,0.0484592460291,0.093767407433,0.0931533280133,0.0497487392987,0.0604569018416,0.0335427133795,0.050348182462,0.0518089309611,0.000358247000948,0.0671195927269,0.0509958551915,0.0607264745162,0.0438459262558,0.0503840649989,0.0432813432468,0.0454521558511,116.52.147.144,昆明,1
53,0.0855708202161,0.0,0.132347737294,0.0,0.0,0.0567732955804,0.0,0.0792329353673,0.105574192376,0.0372763430993,0.0170486195333,0.0,0.0644486893624,0.0534474059759,0.0625526276537,0.0681181292132,0.0709557097946,0.000358247000948,0.0446561831492,0.0596119697711,0.0470940006452,0.0545111515613,0.051612944633,0.0681829379916,0.0586587580178,124.72.93.18,厦门市,0
54,0.0424669082958,0.00971390204342,0.0200526874688,0.0,0.0,0.0283866477902,0.0,0.0464468931464,0.0,0.0410039774093,0.00852430976663,0.0,0.0604045982969,0.0429331621774,0.0380755124849,0.0651564714214,0.045051244314,0.000358247000948,0.0446561831492,0.0533457046223,0.0501922901613,0.03910582612,0.0589862224377,0.0468387139246,0.0586587580178,218.28.234.21,郑州,1
55,0.0424669082958,0.0439626591193,0.136358274788,0.0,0.0,0.0567732955804,0.0,0.0801436587623,0.105574192376,0.0372763430993,0.0170486195333,0.0,0.0645128812841,0.0534474059759,0.0625526276537,0.0681181292132,0.0709557097946,0.000358247000948,0.0671195927269,0.0596531951997,0.0470940006452,0.0545111515613,0.051612944633,0.0681829379916,0.0586587580178,211.142.12.218,城市缺失,1
56,0.0424669082958,0.0106852922478,0.016042149975,0.0,0.0,0.0,0.0,0.0464468931464,0.0,0.0372763430993,0.0,0.102468660815,0.0586072244899,0.0473140970934,0.0725247856854,0.0296165779188,0.0720819909024,0.0827597709953,0.0671195927269,0.0563139354823,0.071260658871,0.0705089895195,0.0301075510359,0.0503960846025,0.0454521558511,124.72.93.18,厦门市,0
57,0.0424669082958,0.0,0.0200526874688,0.0,0.0,0.0,0.0,0.0473576165414,0.0,0.0372763430993,0.0,0.102468660815,0.0586714164116,0.0473140970934,0.0725247856854,0.0296165779188,0.0720819909024,0.0827597709953,0.0671195927269,0.0563551609109,0.071260658871,0.0705089895195,0.0301075510359,0.0503960846025,0.0665022708602,124.72.93.18,厦门市,0
58,0.0424669082958,0.0105202228109,0.0280737624563,0.0,0.0,0.0,0.0,0.0418932761712,0.0,0.0782803205086,0.0,0.0,0.0569382345264,0.0367998532949,0.0389820723059,0.049360963198,0.0574403365004,0.0827597709953,0.059203270762,0.0595295189139,0.0470940006452,0.0456234638067,0.0577573428036,0.0503960846025,0.0665022708602,218.28.234.21,郑州,1
59,0.0424669082958,0.237566733743,0.0320842999501,0.0,0.0,0.0,0.0,0.0428039995663,0.0,0.0782803205086,0.0,0.0,0.0570024264481,0.0367998532949,0.0389820723059,0.049360963198,0.0574403365004,0.0827597709953,0.059203270762,0.0595707443425,0.0470940006452,0.0456234638067,0.0577573428036,0.0503960846025,0.0665022708602,58.60.3.110,深圳市,1
60,0.0424669082958,0.029525314875,0.0120316124813,0.0269288537021,0.0,0.0,0.0,0.0382503825911,0.0383906154094,0.0745526861987,0.00852430976663,0.0931533280133,0.0543063657377,0.0508188450263,0.066178866938,0.0671309099493,0.0641980231475,0.0827597709953,0.059203270762,0.0500476703334,0.0489529743549,0.0497710514255,0.0602151020718,0.0581037210711,0.0586587580178,202.101.77.237,贵阳,1
61,0.0424669082958,0.0210404456217,0.0240632249626,0.0,0.0,0.0283866477902,0.0,0.0473576165414,0.0,0.0410039774093,0.00852430976663,0.0,0.0604687902185,0.0429331621774,0.0380755124849,0.0651564714214,0.045051244314,0.000358247000948,0.0671195927269,0.0533869300509,0.0501922901613,0.03910582612,0.0589862224377,0.0468387139246,0.0454521558511,218.80.192.83,上海,0
62,0.0424669082958,0.0670581775177,0.0561475249127,0.0,0.0,0.0,0.0,0.0391611059861,0.0383906154094,0.0745526861987,0.00852430976663,0.0931533280133,0.0543705576593,0.0508188450263,0.066178866938,0.0671309099493,0.0641980231475,0.0827597709953,0.0446561831492,0.050088895762,0.0489529743549,0.0497710514255,0.0602151020718,0.0581037210711,0.0665022708602,219.137.225.57,广州,1
63,0.0424669082958,0.0152163332976,0.164432037244,0.0,0.0,0.0,0.0,0.0810543821574,0.105574192376,0.0372763430993,0.0170486195333,0.0,0.0645770732058,0.0534474059759,0.0625526276537,0.0681181292132,0.0709557097946,0.0827597709953,0.0446561831492,0.0596944206283,0.0470940006452,0.0545111515613,0.051612944633,0.0681829379916,0.0454521558511,58.60.3.110,深圳市,1
64,0.0424669082958,0.0,0.00802107498752,0.0,0.0,0.0,0.032191138999,0.0154822977155,0.0,0.0820079548186,0.0852430976663,0.0186306656027,0.0537928303643,0.0709711456401,0.0834035035383,0.0621948136295,0.0259044654806,0.000358247000948,0.0446561831492,0.0566849643398,0.057628185,0.0823592398589,0.0559140233524,0.0320163361004,0.0454521558511,116.52.147.144,昆明,1
65,0.0424669082958,0.00611978547551,0.0561475249127,0.0,0.0,0.0283866477902,0.0,0.0637506376519,0.0191953077047,0.0372763430993,0.00852430976663,0.0,0.0556543960929,0.0657140237409,0.0290099142742,0.049360963198,0.0664505853632,0.0827597709953,0.0446561831492,0.060683830915,0.0681623693549,0.0385133136031,0.0737327780471,0.0658113575397,0.0586587580178,59.172.76.233,武汉,1
66,0.0424669082958,0.0149821727769,0.0561475249127,0.0,0.0453492587583,0.0283866477902,0.32191138999,0.0528219569115,0.0,0.0484592460291,0.093767407433,0.0931533280133,0.0498129312204,0.0604569018416,0.0335427133795,0.050348182462,0.0518089309611,0.000358247000948,0.0671195927269,0.0510370806201,0.0607264745162,0.0438459262558,0.0503840649989,0.0432813432468,0.0586587580178,58.60.3.110,深圳市,1
67,0.0855708202161,0.0243301640251,0.0561475249127,0.0,0.0,0.0567732955804,0.0,0.0637506376519,0.0191953077047,0.0372763430993,0.0170486195333,0.0,0.0556543960929,0.0657140237409,0.0290099142742,0.050348182462,0.0664505853632,0.0827597709953,0.0446561831492,0.060683830915,0.0681623693549,0.0385133136031,0.0743472178642,0.0658113575397,0.0665022708602,211.142.12.218,城市缺失,1
68,0.10616727074,0.0656095699275,0.00802107498752,0.0,0.0,0.0,0.064382277998,0.0154822977155,0.0,0.0820079548186,0.0852430976663,0.027945998404,0.0537928303643,0.0709711456401,0.0834035035383,0.0621948136295,0.0270307465884,0.0827597709953,0.0446561831492,0.0566849643398,0.057628185,0.0823592398589,0.0559140233524,0.0326092312134,0.0454521558511,218.28.234.21,郑州,1
69,0.0424669082958,0.0,0.016042149975,0.269288537021,0.0,0.0,0.0,0.069214978022,0.0959765385234,0.0372763430993,0.0340972390665,0.00931533280133,0.0624587397905,0.0420569751942,0.0580198285484,0.0849008567006,0.075460834226,0.0827597709953,0.0671195927269,0.0607250563436,0.0340811846774,0.0622138142819,0.0688172595107,0.0569179308451,0.0454521558511,218.80.192.83,上海,0
