,status,location_speed,httpcode_5m_200,httpcode_5m_302,httpcode_5m_404,httpcode_5m_403,httpcode_5m_500,httpcode_30m_200,httpcode_30m_302,httpcode_30m_404,httpcode_30m_403,httpcode_30m_500,httpcode_1d_200,httpcode_1d_302,httpcode_1d_404,httpcode_1d_403,httpcode_1d_500,body_bytes_sent,upstream_response_time,httpcode_total_200,httpcode_total_302,httpcode_total_404,httpcode_total_403,httpcode_total_500,request_time,lremote_addr,location_city,is_good
34,200,8343.966519,12,0,0,0,0,58,4,20,0,0,835,81,92,63,23,152,0.991999983788,1372,93,139,91,54,0.991999983788,218.28.234.21,郑州,0
35,200,0.0,8,0,0,0,0,67,0,11,0,2,864,75,32,50,59,35114,0.875,1469,110,65,120,111,0.991999983788,211.137.180.198,城市缺失,0
36,200,0.0,22,10,0,0,0,104,10,10,10,0,912,54,80,30,64,35114,0.660000026226,1365,115,119,49,85,0.991999983788,218.28.234.21,郑州,0
37,403,26267.2623778,4,0,0,2,0,76,3,14,4,2,863,34,44,41,34,152,0.660000026226,1437,62,103,90,89,0.991999983788,202.101.77.237,贵阳,0
38,200,6845.76340956,12,0,0,0,0,61,2,10,0,24,1003,61,69,68,63,35114,0.660000026226,1445,76,92,83,115,0.875,116.52.147.144,昆明,0
39,403,9127.87045386,13,0,0,2,10,53,0,10,3,12,862,44,77,30,59,152,0.991999983788,1412,59,108,35,109,0.677999973297,59.172.76.233,武汉,0
40,200,13692.1449082,9,0,0,0,0,68,0,11,0,2,865,75,32,50,59,152,0.991999983788,1470,110,65,120,111,0.677999973297,218.80.192.83,上海,0
41,200,143470.785226,10,0,0,0,0,69,0,11,0,2,866,75,32,50,59,152,0.991999983788,1471,110,65,120,111,0.991999983788,219.137.225.57,广州,0
42,200,0.0,15,0,0,0,0,63,3,12,1,2,863,44,77,30,59,152,0.991999983788,1413,59,108,35,109,0.991999983788,59.172.76.233,武汉,0
43,200,37283.2268608,6,10,0,0,0,87,11,10,1,0,1004,61,69,68,63,152,0.991999983788,1446,76,92,83,115,0.875,124.72.93.18,厦门市,0
44,200,6861.46645086,2,0,0,0,0,45,0,21,0,0,886,42,43,50,51,35114,0.875,1443,76,77,94,85,0.991999983788,218.80.192.83,上海,0
45,200,2774.84349857,4,0,0,0,0,87,2,14,0,0,966,112,63,76,36,35114,0.660000026226,1491,150,93,136,138,0.875,58.60.3.110,深圳市,0
46,302,5924.66503401,14,2,0,0,0,40,4,20,1,10,844,58,73,68,57,35114,0.875,1212,79,84,98,98,0.677999973297,218.28.234.21,郑州,0
47,200,11222.4663226,22,0,0,0,1,68,0,10,1,1,864,34,44,41,34,35114,0.660000026226,1438,62,103,90,89,0.991999983788,211.142.12.218,城市缺失,0
48,200,10689.2657682,23,0,0,0,0,75,10,10,4,1,972,48,64,86,67,35114,0.660000026226,1472,55,105,112,96,0.875,218.80.192.83,上海,0
49,200,10303.3103924,4,0,10,0,0,15,0,22,10,2,836,81,92,63,23,152,0.660000026226,1373,93,139,91,54,0.677999973297,219.137.225.57,广州,0
50,200,130947.637354,5,0,10,0,0,16,0,22,10,2,837,81,92,63,23,152,0.660000026226,1374,93,139,91,54,0.875,116.52.147.144,昆明,0
51,200,20143.8611156,15,2,0,0,0,41,4,20,1,10,845,58,73,68,57,152,0.660000026226,1213,79,84,98,98,0.875,218.80.192.83,上海,0
52,200,5737.49839819,12,0,0,10,0,57,0,13,11,10,775,69,37,51,46,152,0.991999983788,1237,98,74,82,73,0.677999973297,116.52.147.144,昆明,0
53,403,0.0,33,0,0,2,0,87,11,10,2,0,1004,61,69,69,63,152,0.660000026226,1446,76,92,84,115,0.875,124.72.93.18,厦门市,0
54,200,6642.83505518,5,0,0,1,0,51,0,11,1,0,941,49,42,66,40,152,0.660000026226,1294,81,66,96,79,0.875,218.28.234.21,郑州,0
55,200,30063.7881473,34,0,0,2,0,88,11,10,2,0,1005,61,69,69,63,152,0.991999983788,1447,76,92,84,115,0.875,211.142.12.218,城市缺失,0
56,200,7307.1185607,4,0,0,0,0,51,0,10,0,11,913,54,80,30,64,35114,0.991999983788,1366,115,119,49,85,0.677999973297,124.72.93.18,厦门市,0
57,200,0.0,5,0,0,0,0,52,0,10,0,11,914,54,80,30,64,35114,0.991999983788,1367,115,119,49,85,0.991999983788,124.72.93.18,厦门市,0
58,200,7194.23611273,7,0,0,0,0,46,0,21,0,0,887,42,43,50,51,35114,0.875,1444,76,77,94,85,0.991999983788,218.28.234.21,郑州,0
59,200,162459.598604,8,0,0,0,0,47,0,21,0,0,888,42,43,50,51,35114,0.875,1445,76,77,94,85,0.991999983788,58.60.3.110,深圳市,0
60,200,20190.8353399,3,1,0,0,0,42,4,20,1,10,846,58,73,68,57,35114,0.875,1214,79,84,98,98,0.875,202.101.77.237,贵阳,0
61,200,14388.4722255,6,0,0,1,0,52,0,11,1,0,942,49,42,66,40,152,0.991999983788,1295,81,66,96,79,0.677999973297,218.80.192.83,上海,0
62,200,45857.6183247,14,0,0,0,0,43,4,20,1,10,847,58,73,68,57,35114,0.660000026226,1215,79,84,98,98,0.991999983788,219.137.225.57,广州,0
63,200,10405.6631196,41,0,0,0,0,89,11,10,2,0,1006,61,69,69,63,35114,0.660000026226,1448,76,92,84,115,0.677999973297,58.60.3.110,深圳市,0
64,200,0.0,2,0,0,0,1,17,0,22,10,2,838,81,92,63,23,152,0.660000026226,1375,93,139,91,54,0.677999973297,116.52.147.144,昆明,0
65,200,4185.00467734,14,0,0,1,0,70,2,10,1,0,867,75,32,50,59,35114,0.660000026226,1472,110,65,120,111,0.875,59.172.76.233,武汉,0
66,200,10245.5328539,14,0,2,1,10,58,0,13,11,10,776,69,37,51,46,152,0.991999983788,1238,98,74,82,73,0.875,58.60.3.110,深圳市,0
67,403,16638.1404467,14,0,0,2,0,70,2,10,2,0,867,75,32,51,59,35114,0.660000026226,1472,110,65,121,111,0.991999983788,211.142.12.218,城市缺失,0
68,500,44866.9905381,2,0,0,0,2,17,0,22,10,3,838,81,92,63,24,35114,0.660000026226,1375,93,139,91,55,0.677999973297,218.28.234.21,郑州,0
69,200,0.0,4,10,0,0,0,76,10,10,4,1,973,48,64,86,67,35114,0.991999983788,1473,55,105,112,96,0.677999973297,218.80.192.83,上海,0
70,200,17737.2389752,4,0,0,0,0,48,0,21,0,0,889,42,43,50,51,152,0.660000026226,1446,76,77,94,85,0.875,211.137.180.198,城市缺失,0
71,200,10982.194385,15,0,2,1,10,59,0,13,11,10,777,69,37,51,46,35114,0.991999983788,1239,98,74,82,73,0.677999973297,124.72.93.18,厦门市,0
72,200,7941.86948288,6,0,0,0,0,44,4,20,1,10,848,58,73,68,57,35114,0.991999983788,1216,79,84,98,98,0.677999973297,211.142.12.218,城市缺失,0
73,200,3240.00362116,15,2,0,0,0,64,3,12,1,2,864,44,77,30,59,35114,0.660000026226,1414,59,108,35,109,0.677999973297,219.137.225.57,广州,0
74,200,8596.61007141,35,0,0,0,0,53,0,10,0,11,915,54,80,30,64,152,0.875,1368,115,119,49,85,0.991999983788,218.28.234.21,郑州,0
75,500,16010.0883853,1,0,0,2,2,76,10,10,4,2,973,48,64,86,68,35114,0.875,1473,55,105,112,97,0.991999983788,124.72.93.18,厦门市,0
76,200,12506.8434894,24,0,0,0,0,71,2,10,2,0,868,75,32,51,59,35114,0.660000026226,1473,110,65,121,111,0.677999973297,211.137.180.198,城市缺失,0
77,200,0.0,14,0,0,0,0,60,0,13,11,10,778,69,37,51,46,35114,0.991999983788,1240,98,74,82,73,0.991999983788,124.72.93.18,厦门市,0
78,200,3183.91059125,24,0,0,0,0,88,2,14,0,0,967,112,63,76,36,152,0.875,1492,150,93,136,138,0.875,202.101.77.237,贵阳,0
79,404,0.0,10,0,2,0,0,48,0,22,0,0,889,42,44,50,51,35114,0.991999983788,1446,76,78,94,85,0.875,211.137.180.198,城市缺失,0
80,200,14392.908525,36,0,0,0,0,54,0,10,0,11,916,54,80,30,64,152,0.991999983788,1369,115,119,49,85,0.677999973297,211.142.12.218,城市缺失,0
81,200,743.300171964,4,0,0,0,0,90,11,10,2,0,1007,61,69,69,63,35114,0.875,1449,76,92,84,115,0.677999973297,219.137.225.57,广州,0
82,200,33449.4975825,6,0,0,0,0,72,2,10,2,0,869,75,32,51,59,152,0.991999983788,1474,110,65,121,111,0.991999983788,202.101.77.237,贵阳,0
83,200,65473.818677,3,0,0,0,0,91,11,10,2,0,1008,61,69,69,63,152,0.875,1450,76,92,84,115,0.875,116.52.147.144,昆明,0
84,200,17491.5662786,22,0,0,0,0,77,10,10,4,2,974,48,64,86,68,152,0.991999983788,1474,55,105,112,97,0.677999973297,211.137.180.198,城市缺失,0
85,200,12879.1379906,12,0,0,1,2,65,3,12,1,2,865,44,77,30,59,152,0.660000026226,1415,59,108,35,109,0.991999983788,218.28.234.21,郑州,0
86,404,13133.6311889,5,0,3,0,0,88,2,15,0,0,967,112,64,76,36,35114,0.875,1492,150,94,136,138,0.875,58.60.3.110,深圳市,0
87,404,83245.304957,5,0,4,0,0,88,2,16,0,0,967,112,65,76,36,35114,0.991999983788,1492,150,95,136,138,0.875,211.142.12.218,城市缺失,0
88,200,3757.97351841,5,1,0,1,0,45,4,20,1,10,849,58,73,68,57,152,0.991999983788,1217,79,84,98,98,0.991999983788,124.72.93.18,厦门市,0
89,403,0.0,12,0,0,2,2,65,3,12,2,2,865,44,77,31,59,35114,0.991999983788,1415,59,108,36,109,0.875,218.28.234.21,郑州,0
90,200,37520.5304681,6,0,4,0,0,89,2,16,0,0,968,112,65,76,36,35114,0.991999983788,1493,150,95,136,138,0.875,211.137.180.198,城市缺失,0
91,200,68460.7245412,7,0,4,0,0,90,2,16,0,0,969,112,65,76,36,35114,0.991999983788,1494,150,95,136,138,0.991999983788,218.80.192.83,上海,0
92,200,51516.5519622,7,1,1,0,0,66,3,12,2,2,866,44,77,31,59,152,0.991999983788,1416,59,108,36,109,0.677999973297,219.137.225.57,广州,0
93,302,130947.637354,7,2,1,0,0,66,4,12,2,2,866,45,77,31,59,152,0.875,1416,60,108,36,109,0.991999983788,116.52.147.144,昆明,0
94,500,2132.51543606,2,0,0,10,2,17,0,22,10,4,838,81,92,63,25,152,0.991999983788,1375,93,139,91,56,0.875,59.172.76.233,武汉,0
95,200,4008.50508631,4,0,0,0,0,55,0,10,0,11,917,54,80,30,64,152,0.875,1370,115,119,49,85,0.875,124.72.93.18,厦门市,0
96,404,5055.81738485,3,0,2,0,0,60,0,14,11,10,778,69,38,51,46,35114,0.660000026226,1240,98,75,82,73,0.875,218.80.192.83,上海,0
97,404,35859.3649887,7,2,2,0,0,66,4,13,2,2,866,45,78,31,59,152,0.660000026226,1416,60,109,36,109,0.677999973297,58.60.3.110,深圳市,0
98,404,0.0,32,2,2,0,0,90,2,17,0,0,969,112,66,76,36,152,0.660000026226,1494,150,96,136,138,0.875,218.80.192.83,上海,0
99,200,0.0,8,2,2,0,0,67,4,13,2,2,867,45,78,31,59,35114,0.660000026226,1417,60,109,36,109,0.677999973297,58.60.3.110,深圳市,0
100,200,71735.3926131,33,2,2,0,0,91,2,17,0,0,970,112,66,76,36,152,0.660000026226,1495,150,96,136,138,0.875,219.137.225.57,广州,0
101,200,5116.43597292,13,0,0,0,0,49,0,22,0,0,890,42,44,50,51,35114,0.991999983788,1447,76,78,94,85,0.875,211.142.12.218,城市缺失,0
102,200,4159.53511168,15,0,0,0,0,58,2,11,1,1,839,81,92,63,25,35114,0.875,1376,93,139,91,56,0.991999983788,211.142.12.218,城市缺失,0
103,500,2933.8986041,2,0,1,0,2,35,0,12,0,2,864,34,44,41,35,35114,0.660000026226,1438,62,103,90,90,0.875,116.52.147.144,昆明,0
104,200,15449.1100488,15,0,0,0,2,50,12,10,1,15,971,112,66,76,36,35114,0.991999983788,1496,150,96,136,138,0.991999983788,124.72.93.18,厦门市,0
105,200,27076.5997673,23,0,0,0,0,74,0,20,3,0,868,45,78,31,59,35114,0.875,1418,60,109,36,109,0.875,218.28.234.21,郑州,0
106,200,0.0,15,0,0,1,0,74,0,12,2,11,891,42,44,50,51,152,0.660000026226,1448,76,78,94,85,0.875,211.142.12.218,城市缺失,0
107,200,33276.2808934,16,0,0,1,0,75,0,12,2,11,892,42,44,50,51,152,0.991999983788,1449,76,78,94,85,0.991999983788,59.172.76.233,武汉,0
108,200,7999.03408648,14,2,0,0,0,56,2,20,2,2,975,48,64,86,68,35114,0.660000026226,1475,55,105,112,97,0.991999983788,219.137.225.57,广州,0
109,404,39005.9188453,2,0,2,0,2,35,0,13,0,2,864,34,45,41,35,35114,0.875,1438,62,104,90,90,0.991999983788,218.80.192.83,上海,0
110,403,3752.46605397,1,0,0,2,0,40,0,11,3,0,869,75,32,52,59,35114,0.660000026226,1474,110,65,122,111,0.875,58.60.3.110,深圳市,0
111,200,25758.2759811,24,0,0,0,0,75,0,20,3,0,869,45,78,31,59,152,0.875,1419,60,109,36,109,0.677999973297,219.137.225.57,广州,0
112,404,71434.5089733,14,0,2,1,0,40,0,12,3,0,869,75,33,52,59,152,0.875,1474,110,66,122,111,0.677999973297,218.80.192.83,上海,0
113,200,4822.35736899,24,0,0,0,0,67,0,11,1,0,779,69,38,51,46,152,0.991999983788,1241,98,75,82,73,0.875,59.172.76.233,武汉,0
114,200,9380.13261703,7,0,0,1,0,59,2,11,1,1,840,81,92,63,25,35114,0.875,1377,93,139,91,56,0.991999983788,211.137.180.198,城市缺失,0
115,200,19396.7247145,24,0,0,0,0,76,0,12,2,11,893,42,44,50,51,152,0.991999983788,1450,76,78,94,85,0.677999973297,116.52.147.144,昆明,0
116,200,0.0,12,10,0,0,0,72,11,21,12,2,1009,61,69,69,63,35114,0.875,1451,76,92,84,115,0.677999973297,116.52.147.144,昆明,0
117,500,8473.46065017,5,0,0,0,2,53,2,23,0,12,917,54,80,30,65,152,0.660000026226,1370,115,119,49,86,0.875,116.52.147.144,昆明,0
118,200,7954.16901339,15,0,0,0,0,36,0,13,0,2,865,34,45,41,35,35114,0.660000026226,1439,62,104,90,90,0.991999983788,211.142.12.218,城市缺失,0
119,200,35859.3649887,25,0,0,0,0,77,0,12,2,11,894,42,44,50,51,35114,0.660000026226,1451,76,78,94,85,0.875,58.60.3.110,深圳市,0
120,403,0.0,14,0,2,2,0,40,0,12,4,0,869,75,33,53,59,35114,0.991999983788,1474,110,66,123,111,0.991999983788,218.80.192.83,上海,0
121,200,10974.6933917,8,0,0,1,0,60,2,11,1,1,841,81,92,63,25,35114,0.660000026226,1378,93,139,91,56,0.677999973297,218.28.234.21,郑州,0
122,200,20811.3262393,2,0,1,0,0,37,0,13,0,2,866,34,45,41,35,35114,0.875,1440,62,104,90,90,0.875,58.60.3.110,深圳市,0
123,200,40614.899651,18,0,2,0,0,78,0,12,2,11,895,42,44,50,51,152,0.875,1452,76,78,94,85,0.677999973297,218.28.234.21,郑州,0
124,200,133503.464304,19,0,2,0,0,79,0,12,2,11,896,42,44,50,51,152,0.875,1453,76,78,94,85,0.991999983788,202.101.77.237,贵阳,0
125,404,29254.439134,11,0,14,0,0,53,2,24,0,12,917,54,81,30,65,152,0.875,1370,115,120,49,86,0.677999973297,218.80.192.83,上海,0
126,200,4366.38774146,4,0,0,0,1,51,12,10,1,15,972,112,66,76,36,35114,0.991999983788,1497,150,96,136,138,0.991999983788,218.80.192.83,上海,0
127,200,1455.46258049,26,0,10,0,0,53,1,22,11,10,943,49,42,66,40,35114,0.875,1296,81,66,96,79,0.677999973297,124.72.93.18,厦门市,0
128,200,11292.7540044,4,0,0,0,0,76,0,20,3,0,870,45,78,31,59,35114,0.875,1420,60,109,36,109,0.991999983788,211.137.180.198,城市缺失,0
129,404,9602.85671775,12,0,2,0,1,60,2,12,1,1,841,81,93,63,25,35114,0.660000026226,1378,93,140,91,56,0.875,211.137.180.198,城市缺失,0
130,200,18704.1105377,20,0,2,0,0,80,0,12,2,11,897,42,44,50,51,35114,0.660000026226,1454,76,78,94,85,0.677999973297,211.142.12.218,城市缺失,0
131,200,0.0,13,0,0,0,0,68,0,11,1,0,780,69,38,51,46,152,0.991999983788,1242,98,75,82,73,0.875,59.172.76.233,武汉,0
132,200,33433.6447246,5,0,0,0,10,54,2,24,0,12,918,54,81,30,65,35114,0.991999983788,1371,115,120,49,86,0.875,116.52.147.144,昆明,0
133,200,10299.4066992,13,0,2,0,0,54,1,22,11,10,944,49,42,66,40,152,0.660000026226,1297,81,66,96,79,0.677999973297,219.137.225.57,广州,0
134,500,28056.1658066,1,0,0,1,2,80,0,12,2,12,897,42,44,50,52,152,0.875,1454,76,78,94,86,0.677999973297,202.101.77.237,贵阳,0
135,200,15941.1983585,5,11,0,0,0,52,12,10,1,15,973,112,66,76,36,152,0.991999983788,1498,150,96,136,138,0.991999983788,219.137.225.57,广州,0
136,200,13936.4020519,14,0,0,0,0,38,0,13,0,2,867,34,45,41,35,35114,0.991999983788,1441,62,104,90,90,0.875,211.137.180.198,城市缺失,0
137,200,35893.5924305,6,0,0,0,10,55,2,24,0,12,919,54,81,30,65,152,0.875,1372,115,120,49,86,0.991999983788,218.28.234.21,郑州,0
138,200,33480.0374187,6,11,0,0,0,53,12,10,1,15,974,112,66,76,36,152,0.875,1499,150,96,136,138,0.991999983788,59.172.76.233,武汉,0
139,200,81229.799302,7,0,0,0,10,56,2,24,0,12,920,54,81,30,65,35114,0.875,1373,115,120,49,86,0.677999973297,58.60.3.110,深圳市,0
140,200,1055.98022933,7,2,0,0,0,33,2,10,1,0,850,58,73,68,57,35114,0.875,1218,79,84,98,98,0.875,58.60.3.110,深圳市,0
141,200,19318.7069858,14,0,2,0,0,55,1,22,11,10,945,49,42,66,40,152,0.660000026226,1298,81,66,96,79,0.875,218.28.234.21,郑州,0
142,200,3025.11644486,2,0,0,1,0,69,0,11,1,0,781,69,38,51,46,152,0.660000026226,1243,98,75,82,73,0.875,211.142.12.218,城市缺失,0
143,200,16080.2273435,5,0,0,0,0,39,0,13,0,2,868,34,45,41,35,35114,0.991999983788,1442,62,104,90,90,0.991999983788,211.142.12.218,城市缺失,0
144,200,6267.72913449,36,0,0,1,0,77,0,20,3,0,871,45,78,31,59,35114,0.875,1421,60,109,36,109,0.875,59.172.76.233,武汉,0
145,200,7035.09946277,6,0,0,0,0,61,2,12,1,1,842,81,93,63,25,152,0.991999983788,1379,93,140,91,56,0.991999983788,211.142.12.218,城市缺失,0
146,200,4159.53511168,16,0,0,0,0,54,12,10,1,15,975,112,66,76,36,152,0.991999983788,1500,150,96,136,138,0.875,211.142.12.218,城市缺失,0
147,200,18481.8004459,37,0,0,1,0,78,0,20,3,0,872,45,78,31,59,152,0.991999983788,1422,60,109,36,109,0.991999983788,218.28.234.21,郑州,0
148,200,56112.3316132,17,0,0,0,0,55,12,10,1,15,976,112,66,76,36,35114,0.875,1501,150,96,136,138,0.677999973297,202.101.77.237,贵阳,0
149,200,0.0,38,0,0,1,0,79,0,20,3,0,873,45,78,31,59,35114,0.660000026226,1423,60,109,36,109,0.677999973297,218.28.234.21,郑州,0
150,403,154549.655887,38,0,0,2,0,79,0,20,4,0,873,45,78,32,59,152,0.875,1423,60,109,37,109,0.875,219.137.225.57,广州,0
151,200,311.148909194,3,0,10,0,2,57,2,20,2,2,976,48,64,86,68,35114,0.660000026226,1476,55,105,112,97,0.991999983788,58.60.3.110,深圳市,0
152,200,8824.29942543,2,0,0,0,0,40,0,13,0,2,869,34,45,41,35,35114,0.875,1443,62,104,90,90,0.875,219.137.225.57,广州,0
153,404,7567.75499609,18,0,2,0,0,69,0,12,1,0,781,69,39,51,46,152,0.875,1243,98,76,82,73,0.677999973297,58.60.3.110,深圳市,0
154,200,4585.76183247,16,0,0,0,0,81,0,12,2,12,898,42,44,50,52,35114,0.875,1455,76,78,94,86,0.677999973297,219.137.225.57,广州,0
155,200,26189.5274708,4,0,0,0,0,80,0,20,4,0,874,45,78,32,59,152,0.991999983788,1424,60,109,37,109,0.991999983788,116.52.147.144,昆明,0
156,403,12194.3517954,0,0,0,2,0,33,2,10,2,0,850,58,73,69,57,152,0.991999983788,1218,79,84,99,98,0.875,211.137.180.198,城市缺失,0
157,200,7968.74777526,23,0,0,0,0,57,2,24,0,12,921,54,81,30,65,152,0.991999983788,1374,115,120,49,86,0.875,116.52.147.144,昆明,0
158,200,28573.8035893,19,0,2,0,0,70,0,12,1,0,782,69,39,51,46,35114,0.875,1244,98,76,82,73,0.991999983788,218.80.192.83,上海,0
159,302,9970.44234179,4,2,0,0,10,55,2,22,11,10,945,50,42,66,40,152,0.991999983788,1298,82,66,96,79,0.677999973297,116.52.147.144,昆明,0
160,302,0.0,13,2,0,1,2,55,13,10,1,15,976,113,66,76,36,152,0.660000026226,1501,151,96,136,138,0.677999973297,202.101.77.237,贵阳,0
161,200,105069.049511,14,2,0,1,2,56,13,10,1,15,977,113,66,76,36,35114,0.991999983788,1502,151,96,136,138,0.677999973297,58.60.3.110,深圳市,0
162,200,17115.1811353,3,0,1,0,0,48,1,11,1,2,783,69,39,51,46,35114,0.991999983788,1245,98,76,82,73,0.875,211.137.180.198,城市缺失,0
163,200,3340.42090525,23,0,0,0,0,68,0,30,0,2,843,81,93,63,25,152,0.660000026226,1380,93,140,91,56,0.991999983788,124.72.93.18,厦门市,0
164,200,6179.64401954,6,0,1,0,0,66,11,21,0,1,899,42,44,50,52,35114,0.875,1456,76,78,94,86,0.991999983788,124.72.93.18,厦门市,0
165,200,0.0,7,0,1,0,0,67,11,21,0,1,900,42,44,50,52,35114,0.875,1457,76,78,94,86,0.677999973297,124.72.93.18,厦门市,0
166,200,18706.8053363,15,0,0,2,1,65,0,10,33,1,946,50,42,66,40,35114,0.875,1299,82,66,96,79,0.991999983788,219.137.225.57,广州,0
167,404,0.0,7,0,2,0,0,67,11,22,0,1,900,42,45,50,52,152,0.660000026226,1457,76,79,94,86,0.991999983788,124.72.93.18,厦门市,0
